Date			PMI	
Apr 01, 2020	44.5
Mar 24, 2020  	44.8
Mar 02, 2020	49.2
Feb 21, 2020  	49.1
Feb 03, 2020	47.9
Jan 24, 2020  	47.8
Jan 02, 2020	46.3
Dec 16, 2019  	45.9
Dec 02, 2019	46.9
Nov 22, 2019  	46.6
Nov 04, 2019	45.9
Oct 24, 2019  	45.7
Oct 01, 2019	45.7
Sep 23, 2019  	45.6
Sep 02, 2019	47.0
Aug 22, 2019  	47.0
Aug 01, 2019	46.5
Jul 24, 2019  	46.4
Jul 01, 2019	47.6
Jun 21, 2019  	47.8
Jun 03, 2019	47.7
May 23, 2019  	47.7
May 02, 2019	47.9
Apr 18, 2019  	47.8
Apr 01, 2019	47.5
Mar 22, 2019  	47.6
Mar 01, 2019	49.3
Feb 21, 2019  	49.2
Feb 01, 2019	50.5
Jan 24, 2019  	50.5
Jan 02, 2019	51.4
Dec 14, 2018  	51.4
Dec 03, 2018	51.8
Nov 23, 2018  	51.5
Nov 02, 2018	52.0
Oct 24, 2018  	52.1
Oct 01, 2018	53.2
Sep 21, 2018  	53.3
Sep 03, 2018	54.6
Aug 23, 2018  	54.6
Aug 01, 2018	55.1
Jul 24, 2018  	55.1
Jul 02, 2018	54.9
Jun 22, 2018  	55.0
Jun 01, 2018	55.5
May 23, 2018  	55.5
May 02, 2018	56.2
Apr 23, 2018  	56.0
Apr 03, 2018	56.6
Mar 22, 2018  	56.6
Mar 01, 2018	58.6
Feb 21, 2018  	58.5
Feb 01, 2018	59.6
Jan 24, 2018  	59.6
Jan 02, 2018	60.6
Dec 14, 2017  	60.6
Dec 01, 2017	60.1
Nov 23, 2017  	60.0
Nov 02, 2017	58.5
Oct 24, 2017  	58.6
Oct 02, 2017	58.1
Sep 22, 2017  	58.2
Sep 01, 2017	57.4
Aug 23, 2017  	57.4
Aug 01, 2017	56.6
Jul 24, 2017  	56.8
Jul 03, 2017	57.4
Jun 23, 2017  	57.3
Jun 01, 2017	57.0
May 23, 2017  	57.0
May 02, 2017	56.7
Apr 21, 2017  	56.8
Apr 03, 2017	56.2
Mar 24, 2017  	56.2
Mar 01, 2017	55.4
Feb 21, 2017  	55.5
Feb 01, 2017	55.2
Jan 24, 2017  	55.1
Jan 02, 2017	54.9
Dec 15, 2016  	54.9
Dec 01, 2016	53.7
Nov 23, 2016  	53.7
Nov 02, 2016	53.5
Oct 24, 2016  	53.3
Oct 03, 2016	52.6
Sep 23, 2016  	52.6
