Date         PMI
Apr 01, 2020	47.8	
Mar 24, 2020	48.0	
Mar 02, 2020	51.7	
Feb 21, 2020	51.9	
Feb 03, 2020	50.0	
Jan 24, 2020	49.8	
Jan 02, 2020	47.5	
Dec 16, 2019	47.4	
Dec 02, 2019	48.9	
Nov 22, 2019	48.3	
Nov 01, 2019	49.6	
Oct 01, 2019	48.3	
Sep 02, 2019	47.4	
Aug 01, 2019	48.0	
Jul 01, 2019	48.0	
Jun 03, 2019	49.4	
May 01, 2019	53.1	
Apr 01, 2019	55.1	
Mar 01, 2019	52.0	
Feb 01, 2019	52.8	
Jan 02, 2019	54.2	
Dec 03, 2018	53.1	
Nov 01, 2018	51.1	
Oct 01, 2018	53.8	
Sep 03, 2018	52.8	
Aug 01, 2018	54.0	
Jul 02, 2018	54.4	
Jun 01, 2018	54.4	
May 01, 2018	53.9	
Apr 03, 2018	55.1	
Mar 01, 2018	55.2	
Feb 01, 2018	55.3	
Jan 02, 2018	56.3	
Dec 01, 2017	58.2	
Nov 01, 2017	56.3	
Oct 02, 2017	55.9	
Sep 01, 2017	56.9	
Aug 01, 2017	55.1	
Jul 03, 2017	54.3	
Jun 01, 2017	56.7	
May 02, 2017	57.3	
Apr 03, 2017	54.2	
Mar 01, 2017	54.6	
Feb 01, 2017	55.9	
Jan 03, 2017	56.1	
Dec 01, 2016	53.4	
Nov 01, 2016	54.3	
Oct 03, 2016	55.4	
Sep 01, 2016	53.3	
Aug 01, 2016	48.2	
Jul 22, 2016	49.1	
Jul 01, 2016	52.1	
Jun 01, 2016	50.1	
May 03, 2016	49.2	
Apr 01, 2016	51.0	
Mar 01, 2016	50.8	
Feb 01, 2016	52.9	
Jan 04, 2016	51.9	
Dec 01, 2015	52.7	
Nov 02, 2015	55.5	
Oct 01, 2015	51.5	
Sep 01, 2015	51.5	
Aug 03, 2015	51.9	
Jul 01, 2015	51.4	
Jun 01, 2015	52.0	
May 01, 2015	51.9	
Apr 01, 2015	54.4	
Mar 02, 2015	54.1	
Feb 02, 2015	53.0	
Jan 02, 2015	52.5	
Dec 01, 2014	53.5	
Nov 03, 2014	53.2	
Oct 01, 2014	51.6	
Sep 01, 2014	52.5	
Aug 01, 2014	55.4	
Jul 01, 2014	57.5	
Jun 02, 2014	57.0	
May 01, 2014	57.3	
Apr 01, 2014	55.3	
Mar 03, 2014	56.9	
Feb 03, 2014	56.7	
Jan 02, 2014	57.3	
Dec 02, 2013	58.4	
Nov 01, 2013	56.0	
Oct 01, 2013	56.7	
Sep 02, 2013	57.2	
Aug 01, 2013	54.6	
Jul 01, 2013	52.5	
Jun 03, 2013	51.3	
May 01, 2013	49.8	
Apr 02, 2013	48.3	
Mar 01, 2013	47.9	
Feb 01, 2013	50.8	
Jan 02, 2013	51.4	
Dec 03, 2012	49.1	
Nov 01, 2012	47.5	
Oct 01, 2012	48.4	
Sep 03, 2012	49.5	
Aug 01, 2012	45.4	
Jul 02, 2012	48.6	
Jun 01, 2012	45.9	
May 01, 2012	50.5	
Apr 02, 2012	52.1	
Mar 01, 2012	51.2	
Feb 01, 2012	52.1	
Jan 03, 2012	49.6	
Dec 01, 2011	47.6	
Nov 01, 2011	47.4	
Oct 03, 2011	51.1	
Sep 01, 2011	49.0	
Aug 01, 2011	49.1	
Jul 01, 2011	51.3	
Jun 01, 2011	52.1	
May 03, 2011	54.6	
Apr 01, 2011	57.1	
Mar 01, 2011	61.5	
Feb 01, 2011	62.0	
Jan 04, 2011	58.3	
Dec 01, 2010	58.0	
Nov 01, 2010	54.9	
Oct 01, 2010	53.4	
Sep 01, 2010	54.3	
Aug 02, 2010	57.3	
Jul 01, 2010	57.5	
Jun 01, 2010	58.0	
May 04, 2010	58.0	
Apr 01, 2010	57.2	
Mar 01, 2010	56.6	
Feb 01, 2010	56.7	
Jan 04, 2010	54.1	
Dec 01, 2009	51.8	
Nov 02, 2009	53.7	
Oct 01, 2009	49.5	
Sep 01, 2009	49.7	
Aug 03, 2009	50.8	
Jul 01, 2009	47.0	
Jun 01, 2009	45.4	
May 01, 2009	42.9	
Apr 01, 2009	39.1	
Mar 02, 2009	34.7	
Feb 02, 2009	35.8	
Jan 02, 2009	34.9	
Dec 01, 2008	34.4	
Nov 03, 2008	41.5	
Oct 01, 2008	41.0	
Sep 01, 2008	45.9	
Aug 01, 2008	44.3	
Jul 01, 2008	45.8	
Jun 02, 2008	50.0	
May 01, 2008	51.0	
Apr 01, 2008	51.3	
Mar 03, 2008	51.3	
